№,Name,Decription,Price: ,Image URL
1,Lexus GX,"2017г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,77777км",$ 42 500,https://im.mashina.kg/tachka/images//5/e/3/5e3250545e480bf30ccedb095378c6fb_240x180.jpg
2,Zeekr 007,"2024г.,автоматседан,электрорульслева,30км",$ 51 900,https://im.mashina.kg/tachka/images//b/b/1/bb10046278ced7db38622d037e553d24_240x180.jpg
3,BMW X6,"2021г.,3л.,автоматвнедорожник5дв.,бензинрульслева,71000км",$ 85 000,https://im.mashina.kg/tachka/images//2/d/1/2d1eacdb3b86575c83fc9d9b9444d285_240x180.jpg
4,BMW X7,"2019г.,3л.,автоматвнедорожник5дв.,дизельрульслева,54000км",$ 95 000,https://im.mashina.kg/tachka/images//f/b/2/fb218463bfa9ed910a56505e771c8bb5_240x180.jpg
5,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,21000км",$ 99 000,https://im.mashina.kg/tachka/images//e/6/b/e6b04c851df02d9c6c7d27abc9c28ff9_240x180.jpg
6,BMW iX,"2021г.,автоматвнедорожник5дв.,электрорульслева,7000км",$ 85 000,https://im.mashina.kg/tachka/images//4/f/7/4f70d1ffd372bcfcec8974e5e1ccbd32_240x180.jpg
7,BMW X7,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,34000км",$ 119 000,https://im.mashina.kg/tachka/images//a/7/c/a7c003282161f8b379b66733842dd420_240x180.jpg
8,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,31000км",$ 98 000,https://im.mashina.kg/tachka/images//6/7/f/67fb34379f3d1f0a66b1e294ec1de842_240x180.jpg
9,Hyundai Genesis,"2014г.,3.8л.,автоматседан,бензинрульслева,100000км",$ 21 000,https://im.mashina.kg/tachka/images//8/f/4/8f4137e8a140658bcd86a7a2cd0b123a_240x180.jpg
10,Lexus RX,"2022г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,8300км",$ 54 000,https://im.mashina.kg/tachka/images//1/2/b/12b84e15de029e9cb92481dc1f9b9945_240x180.jpg
11,Land Rover Range Rover Sport,"2018г.,3л.,автоматвнедорожник5дв.,дизельрульслева,67000км",$ 58 600,https://im.mashina.kg/tachka/images//e/3/e/e3ee117fdae6327405f95f4ebbdcbac5_240x180.jpg
12,BMW 3 серии,"2018г.,2л.,автоматседан,дизельрульслева,106000км",$ 22 800,https://im.mashina.kg/tachka/images//7/f/b/7fb5687c26ea725da0dcb8998e0187dc_240x180.jpg
13,Toyota Tacoma,"2022г.,2.7л.,автоматпикапполуторнаякабина,бензинрульслева,35083км",$ 31 000,https://im.mashina.kg/tachka/images//6/a/2/6a21cf113e13c513cd35d9804a009b6c_240x180.jpg
14,Lexus ES,"2017г.,2.5л.,автоматседан,бензинрульслева,102000км",$ 24 500,https://im.mashina.kg/tachka/images//a/c/c/acca4b1da9261de939e5c120cab9a4b8_240x180.jpg
15,BMW X5,"2016г.,3л.,автоматвнедорожник5дв.,бензинрульслева,127138км",$ 44 000,https://im.mashina.kg/tachka/images//5/3/5/535e8777d1285bf4d65ab5169d3347ef_240x180.jpg
16,Land Rover Range Rover,"2013г.,4.4л.,автоматвнедорожник5дв.,дизельрульслева,150000км",$ 44 000,https://im.mashina.kg/tachka/images//0/a/b/0abebc8e47c5b72063023a8dc9763783_240x180.jpg
